Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1713154536,2024-04-15T04:15:36Z,KLM1162,"60.289604,5.224188",0,0,137
1713154613,2024-04-15T04:16:53Z,KLM1162,"60.290085,5.22246",0,15,348
1713154637,2024-04-15T04:17:17Z,KLM1162,"60.292545,5.221631",0,25,351
1713154724,2024-04-15T04:18:44Z,KLM1162,"60.303932,5.217795",0,0,351
1713154733,2024-04-15T04:18:53Z,KLM1162,"60.304893,5.217488",0,0,351
1713154905,2024-04-15T04:21:45Z,KLM1162,"60.303234,5.214812",0,0,171
1713154930,2024-04-15T04:22:10Z,KLM1162,"60.290497,5.218884",850,134,172
1713154936,2024-04-15T04:22:16Z,KLM1162,"60.286148,5.220211",1150,130,171
1713154946,2024-04-15T04:22:26Z,KLM1162,"60.280334,5.222105",1500,136,170
1713154953,2024-04-15T04:22:33Z,KLM1162,"60.275978,5.223803",1800,144,169
1713154962,2024-04-15T04:22:42Z,KLM1162,"60.269413,5.226353",2200,159,169
1713154968,2024-04-15T04:22:48Z,KLM1162,"60.264339,5.228217",2500,172,169
1713154978,2024-04-15T04:22:58Z,KLM1162,"60.256378,5.231061",2925,190,170
1713154988,2024-04-15T04:23:08Z,KLM1162,"60.248245,5.233849",3425,205,170
1713154998,2024-04-15T04:23:18Z,KLM1162,"60.237804,5.237339",4075,217,170
1713155007,2024-04-15T04:23:27Z,KLM1162,"60.228168,5.240674",4650,229,170
1713155014,2024-04-15T04:23:34Z,KLM1162,"60.220551,5.243225",5125,235,170
1713155027,2024-04-15T04:23:47Z,KLM1162,"60.207962,5.246824",6175,235,172
1713155040,2024-04-15T04:24:00Z,KLM1162,"60.192856,5.251654",7275,239,170
1713155053,2024-04-15T04:24:13Z,KLM1162,"60.178299,5.256958",8225,246,169
1713155065,2024-04-15T04:24:25Z,KLM1162,"60.164246,5.261978",9000,256,170
1713155081,2024-04-15T04:24:41Z,KLM1162,"60.145119,5.268239",10100,265,170
1713155094,2024-04-15T04:24:54Z,KLM1162,"60.128082,5.273816",10550,289,170
1713155109,2024-04-15T04:25:09Z,KLM1162,"60.107784,5.280108",11000,314,171
